ID,Start time,Completion time,Email,Name,Last modified ,How satisfied?,last experience?,Rate cleanest,Often Visit?,Enjoy most?Ā, Growth areas?
1,4/9/26 12:24:07,4/9/26 12:25:59,anonymous,,,Very satisfied,Good,5,Monthly,The affordable prices,Add deals and discounts
2,4/9/26 20:58:46,4/9/26 20:59:45,anonymous,,,Very satisfied,Good,5,Occasionally,The service was great so far. ,My meal was great this time and I did not have any complaints. 
3,4/10/26 0:44:03,4/10/26 0:45:44,anonymous,,,Somewhat satisfied,Average,4,Monthly,Oreo McFlurry,Keep Smiling 
4,4/10/26 2:48:51,4/10/26 2:49:19,anonymous,,,Very satisfied,Excellent,5,Weekly,,
5,4/10/26 11:23:54,4/10/26 11:24:09,anonymous,,,Somewhat satisfied,Average,4,Weekly,,
6,4/10/26 11:33:24,4/10/26 11:33:33,anonymous,,,Very satisfied,Excellent,5,Daily,,
7,4/10/26 15:36:47,4/10/26 15:37:06,anonymous,,,Somewhat satisfied,Excellent,5,Weekly,,
8,4/10/26 15:37:34,4/10/26 15:37:43,anonymous,,,Very satisfied,Excellent,4,Monthly,,
9,4/10/26 20:50:51,4/10/26 20:52:21,anonymous,,,Somewhat satisfied,Fair,3,Weekly,The Drinks,Improve Customer Service
